Date,Open,High,Low,Close,Adj Close,Volume
2022-01-23,186753.984375,197245.765625,184395.953125,196574.312500,196574.312500,1278022674327
2022-01-24,196640.375000,196742.531250,171645.468750,192027.656250,192027.656250,2220652786535
2022-01-25,192030.906250,196264.593750,185541.015625,193455.718750,193455.718750,1274492354741
2022-01-26,193427.687500,214851.046875,191492.359375,195553.390625,195553.390625,1682143374559
2022-01-27,195486.687500,194953.515625,181523.343750,189254.578125,189254.578125,1259602378243
2022-01-28,189148.781250,199299.953125,183791.250000,199168.078125,199168.078125,1146815381378
2022-01-29,199128.859375,205464.078125,197596.187500,203077.218750,203077.218750,873591619338
2022-01-30,203192.968750,205761.140625,198317.343750,202702.578125,202702.578125,739752900270
2022-01-31,202686.750000,208622.625000,193262.765625,207919.015625,207919.015625,1065647244080
2022-02-01,207889.625000,215559.921875,207471.296875,214229.656250,214229.656250,1012395689130
2022-02-02,214217.515625,212505.750000,200150.843750,204454.937500,204454.937500,1057485163162
