nominal,data,curs,cdx
1,2022-02-08 00:00:00,75.6806,Äמככאנ ÑØÀ
1,2022-02-05 00:00:00,76.0509,Äמככאנ ÑØÀ
1,2022-02-04 00:00:00,76.6501,Äמככאנ ÑØÀ
1,2022-02-03 00:00:00,76.4849,Äמככאנ ÑØÀ
1,2022-02-02 00:00:00,77.1302,Äמככאנ ÑØÀ
1,2022-02-01 00:00:00,77.4702,Äמככאנ ÑØÀ
1,2022-01-29 00:00:00,77.8174,Äמככאנ ÑØÀ
1,2022-01-28 00:00:00,78.947,Äמככאנ ÑØÀ
1,2022-01-27 00:00:00,78.9437,Äמככאנ ÑØÀ
1,2022-01-26 00:00:00,78.6422,Äמככאנ ÑØÀ
1,2022-01-25 00:00:00,77.3649,Äמככאנ ÑØÀ
1,2022-01-22 00:00:00,76.6903,Äמככאנ ÑØÀ
1,2022-01-21 00:00:00,76.4408,Äמככאנ ÑØÀ
1,2022-01-20 00:00:00,76.8697,Äמככאנ ÑØÀ
1,2022-01-19 00:00:00,76.3347,Äמככאנ ÑØÀ
1,2022-01-18 00:00:00,76.0404,Äמככאנ ÑØÀ
1,2022-01-15 00:00:00,75.7668,Äמככאנ ÑØÀ
1,2022-01-14 00:00:00,74.5686,Äמככאנ ÑØÀ
1,2022-01-13 00:00:00,74.5277,Äמככאנ ÑØÀ
1,2022-01-12 00:00:00,74.8355,Äמככאנ ÑØÀ
1,2022-01-11 00:00:00,75.1315,Äמככאנ ÑØÀ
