Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,287189.593750,285828.000000,275689.812500,279872.281250,279872.281250,898892024512
2022-01-04,279870.875000,292612.000000,277003.468750,285687.156250,285687.156250,1056509083236
2022-01-05,285703.156250,290812.406250,265293.125000,272302.593750,272302.593750,1385243254519
2022-01-06,272250.625000,272250.625000,255693.312500,261061.437500,261061.437500,1855299836925
2022-01-07,261017.890625,261218.281250,234899.687500,240927.734375,240927.734375,1848085821324
2022-01-08,240949.765625,244480.968750,227925.468750,233289.328125,233289.328125,1210046932250
2022-01-09,233268.484375,242022.437500,232077.515625,238547.296875,238547.296875,931804018613
2022-01-10,238533.625000,239624.171875,221613.046875,230896.281250,230896.281250,1463051414731
2022-01-11,230888.281250,242012.171875,229380.453125,241202.734375,241202.734375,1133080926558
2022-01-12,241227.937500,253933.718750,239817.578125,251569.125000,251569.125000,1243043562865
2022-01-13,251557.687500,257049.546875,247560.484375,247949.984375,247949.984375,1167464846904
2022-01-14,247977.484375,253921.296875,246122.546875,252338.296875,252338.296875,1033973400704
2022-01-15,252326.296875,256495.875000,249949.796875,253903.359375,253903.359375,733381591699
2022-01-16,253892.390625,257400.281250,250932.687500,255632.000000,255632.000000,725179881098
2022-01-17,255633.921875,256005.609375,241079.000000,244751.937500,244751.937500,940537638360
2022-01-18,244750.609375,246558.546875,238192.203125,243134.781250,243134.781250,1000821584893
2022-01-19,243121.328125,244073.593750,234819.046875,236379.609375,236379.609375,1006916539310
2022-01-20,236337.296875,249410.500000,230396.046875,230412.328125,230412.328125,817345436321
2022-01-21,230553.343750,232541.031250,193728.468750,198470.687500,198470.687500,2079132325387
2022-01-22,198720.031250,202917.812500,180804.578125,186618.718750,186618.718750,2123622615947
2022-01-23,186753.984375,197245.765625,184395.953125,196574.312500,196574.312500,1278022674327
2022-01-24,196640.375000,196742.531250,171645.468750,192027.656250,192027.656250,2220652786535
2022-01-25,192030.906250,196264.593750,185541.015625,193455.718750,193455.718750,1274492354741
2022-01-26,193427.687500,214851.046875,191492.359375,195553.390625,195553.390625,1682143374559
2022-01-27,195486.687500,194953.515625,181523.343750,189254.578125,189254.578125,1259602378243
2022-01-28,189148.781250,199299.953125,183791.250000,199168.078125,199168.078125,1146815381378
2022-01-29,199128.859375,205464.078125,197596.187500,203077.218750,203077.218750,873591619338
2022-01-30,203192.968750,205761.140625,198317.343750,202702.578125,202702.578125,739752900270
2022-01-31,202686.750000,208622.625000,193262.765625,207919.015625,207919.015625,1065647244080
2022-02-01,207889.625000,215559.921875,207471.296875,214229.656250,214229.656250,1012395689130
2022-02-02,214217.515625,212505.750000,200150.843750,204454.937500,204454.937500,1057485163162
